0;3.9432372477033835;28*Math.pow(10,-2)*getVariable(6,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)*getVariable(8,k)-getVariable(8,k)*getVariable(8,k)
1;4.935190841831352;getVariable(7,k)-getVariable(3,k)-getVariable(5,k)*83*Math.pow(10,-4)*getVariable(7,k)-99*Math.pow(10,-6)*getVariable(2,k)*getVariable(2,k)+getVariable(8,k)-99*Math.pow(10,-6)*getVariable(2,k)*getVariable(2,k)+getVariable(8,k)
2;4.749950484434393;30*Math.pow(10,-2)*getVariable(6,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)
3;4.912927230822389;getVariable(7,k)-getVariable(5,k)-getVariable(4,k)+99*Math.pow(10,-1)*getVariable(5,k)*4*Math.pow(10,-1)*getVariable(5,k)*13*Math.pow(10,-4)+getVariable(8,k)-97*Math.pow(10,-4)*getVariable(7,k)*97*Math.pow(10,-4)*getVariable(7,k)*97*Math.pow(10,-3)*getVariable(1,k)
4;5.415451391942429;1*Math.pow(10,+1)+getVariable(7,k)-getVariable(3,k)-getVariable(5,k)+getVariable(8,k)-57*Math.pow(10,-3)*getVariable(1,k)-57*Math.pow(10,-3)*getVariable(7,k)
5;4.8965495586032;getVariable(6,k)*getVariable(8,k)*86*Math.pow(10,-4)*getVariable(8,k)+65*Math.pow(10,-2)*getVariable(3,k)+getVariable(8,k)*getVariable(8,k)+72*Math.pow(10,-2)*getVariable(7,k)-getVariable(5,k)-getVariable(3,k)
6;5.9287736312015955;64*Math.pow(10,-3)-14*Math.pow(10,-1)+getVariable(7,k)-getVariable(5,k)-getVariable(4,k)
7;4.9428911973915906;getVariable(8,k)-getVariable(3,k)+getVariable(7,k)-getVariable(5,k)*85*Math.pow(10,-4)*getVariable(7,k)-getVariable(8,k)+getVariable(8,k)*getVariable(8,k)-getVariable(8,k)-18*Math.pow(10,-3)*getVariable(2,k)
8;5.372207218989392;getVariable(7,k)-getVariable(5,k)+getVariable(8,k)-getVariable(1,k)*99*Math.pow(10,-3)+getVariable(5,k)*95*Math.pow(10,-3)-getVariable(4,k)+51*Math.pow(10,-3)*getVariable(9,k)
9;5.4900665273372615;24*Math.pow(10,-1)*getVariable(8,k)-getVariable(4,k)-getVariable(7,k)*64*Math.pow(10,-3)-getVariable(5,k)+getVariable(7,k)+getVariable(8,k)
10;5.492049842372192;38*Math.pow(10,-2)*getVariable(7,k)-29*Math.pow(10,-3)*getVariable(3,k)*getVariable(3,k)+getVariable(3,k)
