0;6035.637084459991;6*Math.pow(10,-1)*getVariable(5,k)*getVariable(8,k)+81*Math.pow(10,-1)-getVariable(8,k)*getVariable(8,k)+getVariable(7,k)*getVariable(2,k)*72*Math.pow(10,-6)-99*Math.pow(10,-5)*getVariable(8,k)*getVariable(8,k)*getVariable(5,k)*getVariable(4,k)+getVariable(6,k)-43*Math.pow(10,-2)*getVariable(6,k)*15*Math.pow(10,-1)-getVariable(5,k)-99*Math.pow(10,-2)*getVariable(8,k)+getVariable(6,k)-getVariable(6,k)+38*Math.pow(10,-4)-getVariable(2,k)+getVariable(2,k)
1;5818.47775894334;49*Math.pow(10,-9)+29*Math.pow(10,-2)*getVariable(6,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)*getVariable(8,k)-getVariable(8,k)-86*Math.pow(10,-2)*getVariable(8,k)-81*Math.pow(10,-3)-getVariable(8,k)+getVariable(7,k)*getVariable(7,k)*99*Math.pow(10,-8)*getVariable(7,k)-getVariable(2,k)*99*Math.pow(10,-6)*getVariable(1,k)+99*Math.pow(10,-4)*99*Math.pow(10,-4)*getVariable(7,k)*getVariable(7,k)
2;6710.0620050491425;getVariable(7,k)-getVariable(3,k)-81*Math.pow(10,-3)-getVariable(2,k)*98*Math.pow(10,-4)-getVariable(5,k)+getVariable(8,k)-50*Math.pow(10,-3)+getVariable(8,k)-getVariable(7,k)*getVariable(7,k)*getVariable(7,k)*99*Math.pow(10,-3)*93*Math.pow(10,-6)+getVariable(5,k)*76*Math.pow(10,-4)*getVariable(3,k)-getVariable(8,k)+getVariable(8,k)*getVariable(8,k)
3;5699.049969041607;getVariable(8,k)-getVariable(8,k)+30*Math.pow(10,-2)*getVariable(6,k)+getVariable(8,k)*22*Math.pow(10,-6)*74*Math.pow(10,+3)*getVariable(8,k)*getVariable(8,k)-getVariable(2,k)*99*Math.pow(10,-8)*getVariable(2,k)*getVariable(2,k)-getVariable(6,k)+1*Math.pow(10,+3)*33*Math.pow(10,-5)+getVariable(6,k)+getVariable(7,k)*99*Math.pow(10,-6)*getVariable(7,k)
4;5826.9961899999935;30*Math.pow(10,-2)*getVariable(6,k)-getVariable(8,k)*91*Math.pow(10,-2)*getVariable(8,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)*getVariable(8,k)+getVariable(2,k)+40*Math.pow(10,-3)-getVariable(2,k)+81*Math.pow(10,-4)+getVariable(7,k)*99*Math.pow(10,-4)-99*Math.pow(10,-4)*getVariable(2,k)+93*Math.pow(10,-3)-99*Math.pow(10,-4)*getVariable(2,k)
5;7540.075999999979;84*Math.pow(10,-2)*6*Math.pow(10,-1)*getVariable(5,k)*getVariable(8,k)+99*Math.pow(10,-1)+98*Math.pow(10,-2)-36*Math.pow(10,-2)*89*Math.pow(10,-4)-getVariable(8,k)*getVariable(8,k)+getVariable(1,k)-getVariable(1,k)
6;5709.298169999993;95*Math.pow(10,-1)*getVariable(8,k)+29*Math.pow(10,-2)*getVariable(6,k)-99*Math.pow(10,-3)*getVariable(4,k)+getVariable(7,k)*getVariable(8,k)*99*Math.pow(10,-4)*getVariable(8,k)-99*Math.pow(10,-3)-getVariable(8,k)*getVariable(2,k)*99*Math.pow(10,-4)+getVariable(6,k)-getVariable(6,k)-8*Math.pow(10,-4)*getVariable(4,k)*getVariable(2,k)-99*Math.pow(10,-2)+46*Math.pow(10,-4)*getVariable(6,k)
7;6224.32840019827;getVariable(5,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)*getVariable(8,k)-99*Math.pow(10,-1)-getVariable(5,k)*89*Math.pow(10,-2)*90*Math.pow(10,-3)*99*Math.pow(10,-3)*getVariable(8,k)*getVariable(5,k)+getVariable(6,k)*69*Math.pow(10,-3)+getVariable(4,k)-getVariable(4,k)+82*Math.pow(10,-4)*getVariable(7,k)*getVariable(8,k)*getVariable(7,k)*getVariable(6,k)*51*Math.pow(10,-5)+94*Math.pow(10,-4)*getVariable(9,k)*getVariable(8,k)*getVariable(8,k)
8;6015.838412804003;getVariable(5,k)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)-97*Math.pow(10,-1)-getVariable(5,k)*getVariable(2,k)*getVariable(4,k)*88*Math.pow(10,-6)+getVariable(8,k)+13*Math.pow(10,+2)*getVariable(8,k)*14*Math.pow(10,-4)-getVariable(5,k)*getVariable(5,k)*99*Math.pow(10,-5)+1*Math.pow(10,-1)*getVariable(6,k)+getVariable(6,k)*99*Math.pow(10,-3)+getVariable(7,k)*98*Math.pow(10,-6)*getVariable(7,k)
9;6310.814480589994;16*Math.pow(10,-2)*getVariable(8,k)*getVariable(6,k)+95*Math.pow(10,-1)-getVariable(8,k)*getVariable(8,k)+getVariable(4,k)*96*Math.pow(10,-2)-getVariable(4,k)+47*Math.pow(10,-3)*getVariable(6,k)+99*Math.pow(10,-6)*getVariable(6,k)*getVariable(6,k)-getVariable(3,k)-99*Math.pow(10,-2)+97*Math.pow(10,-3)+38*Math.pow(10,-3)+getVariable(3,k)
10;6747.775764818992;getVariable(8,k)+getVariable(5,k)-92*Math.pow(10,-1)+getVariable(8,k)*getVariable(8,k)*getVariable(8,k)*getVariable(8,k)*73*Math.pow(10,-2)-getVariable(8,k)-getVariable(5,k)*getVariable(1,k)*99*Math.pow(10,-6)*99*Math.pow(10,-1)*getVariable(8,k)+70*Math.pow(10,-3)*getVariable(6,k)*getVariable(8,k)-getVariable(8,k)-87*Math.pow(10,-1)*92*Math.pow(10,-4)-getVariable(8,k)+getVariable(7,k)-getVariable(7,k)
