0;3.5237640059189377;33*Math.pow(10,+1)*getVariable(7,k)/63*Math.pow(10,+1)/getVariable(2,k)+getVariable(8,k)/getVariable(4,k)*getVariable(2,k)-getVariable(2,k)/getVariable(5,k)/getVariable(8,k)*getVariable(7,k)/getVariable(6,k)*74*Math.pow(10,-4)*getVariable(2,k)*getVariable(7,k)/getVariable(6,k)-getVariable(8,k)*12*Math.pow(10,-2)-1*Math.pow(10,+6)/getVariable(6,k)/getVariable(6,k)/getVariable(6,k)*getVariable(1,k)/getVariable(4,k)+getVariable(3,k)/getVariable(5,k)*getVariable(6,k)/getVariable(1,k)*getVariable(4,k)/50*Math.pow(10,-2)*getVariable(2,k)/51*Math.pow(10,+2)-getVariable(2,k)/getVariable(6,k)
1;3.7581892823154672;53*Math.pow(10,-3)/32*Math.pow(10,+4)*getVariable(6,k)*96*Math.pow(10,-4)+65*Math.pow(10,-6)*getVariable(6,k)/getVariable(2,k)*getVariable(8,k)*27*Math.pow(10,+4)+getVariable(2,k)/5*Math.pow(10,-3)*getVariable(9,k)+6*Math.pow(10,+1)/getVariable(4,k)*99*Math.pow(10,-1)/getVariable(4,k)*98*Math.pow(10,-1)+82*Math.pow(10,-3)-91*Math.pow(10,+2)/getVariable(7,k)/getVariable(3,k)*getVariable(1,k)/getVariable(3,k)+getVariable(7,k)/getVariable(5,k)-getVariable(9,k)+getVariable(9,k)-getVariable(2,k)/getVariable(5,k)/getVariable(6,k)*getVariable(3,k)+getVariable(7,k)/getVariable(9,k)/getVariable(9,k)/getVariable(9,k)*getVariable(7,k)/getVariable(2,k)/getVariable(9,k)/22*Math.pow(10,+5)-getVariable(2,k)/getVariable(9,k)*getVariable(2,k)/getVariable(9,k)/getVariable(1,k)/getVariable(8,k)
2;3.573530687362578;27*Math.pow(10,-2)*getVariable(6,k)+getVariable(8,k)/getVariable(4,k)*getVariable(7,k)*getVariable(8,k)-getVariable(3,k)/getVariable(6,k)*getVariable(2,k)/getVariable(8,k)/getVariable(5,k)-getVariable(8,k)+getVariable(8,k)/16*Math.pow(10,+4)/getVariable(2,k)-getVariable(1,k)/getVariable(8,k)/getVariable(7,k)*getVariable(6,k)/getVariable(7,k)*getVariable(8,k)*getVariable(6,k)/getVariable(3,k)*getVariable(1,k)/getVariable(2,k)*getVariable(8,k)-getVariable(2,k)/getVariable(6,k)+getVariable(5,k)/getVariable(8,k)/getVariable(9,k)-getVariable(8,k)/getVariable(6,k)/getVariable(5,k)*getVariable(2,k)/getVariable(9,k)*getVariable(2,k)
3;3.745179917227783;getVariable(7,k)-getVariable(4,k)-getVariable(5,k)+getVariable(8,k)-getVariable(7,k)/20*Math.pow(10,-2)/getVariable(5,k)*getVariable(7,k)*getVariable(7,k)+getVariable(6,k)/4*Math.pow(10,-1)+getVariable(8,k)*getVariable(8,k)+getVariable(7,k)*getVariable(8,k)*getVariable(8,k)/getVariable(7,k)-getVariable(7,k)*4*Math.pow(10,-3)-getVariable(2,k)/getVariable(4,k)+99*Math.pow(10,-1)*getVariable(6,k)/getVariable(7,k)+getVariable(6,k)/19*Math.pow(10,+2)/getVariable(7,k)-getVariable(2,k)/getVariable(5,k)/getVariable(5,k)*getVariable(2,k)/getVariable(5,k)/getVariable(5,k)*1*Math.pow(10,+1)/getVariable(5,k)*getVariable(2,k)
4;3.654153087419609;6*Math.pow(10,-1)*getVariable(8,k)*getVariable(5,k)+getVariable(6,k)/23*Math.pow(10,+2)/getVariable(5,k)/getVariable(8,k)-getVariable(8,k)-getVariable(3,k)*getVariable(2,k)/getVariable(6,k)/getVariable(9,k)-getVariable(5,k)*getVariable(2,k)/23*Math.pow(10,-2)/getVariable(3,k)*getVariable(1,k)*getVariable(8,k)+getVariable(6,k)/37*Math.pow(10,+2)/getVariable(9,k)/getVariable(2,k)*getVariable(6,k)/getVariable(8,k)-getVariable(2,k)/getVariable(8,k)/getVariable(1,k)/getVariable(6,k)*getVariable(2,k)+13*Math.pow(10,-1)*getVariable(8,k)/getVariable(3,k)*getVariable(7,k)-40*Math.pow(10,-6)-getVariable(3,k)/getVariable(6,k)/getVariable(7,k)*getVariable(2,k)
5;4.086376520833884;61*Math.pow(10,-2)*getVariable(7,k)+getVariable(8,k)-getVariable(3,k)/getVariable(9,k)-getVariable(4,k)+getVariable(8,k)+getVariable(8,k)/getVariable(8,k)+99*Math.pow(10,-9)/13*Math.pow(10,+8)+99*Math.pow(10,-2)+99*Math.pow(10,-2)+31*Math.pow(10,+1)/getVariable(1,k)-82*Math.pow(10,-1)/getVariable(8,k)/getVariable(6,k)*getVariable(7,k)+56*Math.pow(10,-1)-getVariable(5,k)/getVariable(4,k)*getVariable(5,k)/getVariable(4,k)/getVariable(4,k)*getVariable(7,k)
6;3.9365893643011782;58*Math.pow(10,-2)*getVariable(6,k)-getVariable(5,k)/getVariable(8,k)-getVariable(8,k)-getVariable(8,k)+getVariable(5,k)/20*Math.pow(10,+6)*92*Math.pow(10,-5)/getVariable(6,k)-1*Math.pow(10,+1)-getVariable(8,k)/getVariable(3,k)*getVariable(1,k)+getVariable(8,k)*getVariable(5,k)/getVariable(4,k)+getVariable(7,k)/5*Math.pow(10,-1)/getVariable(9,k)/getVariable(8,k)*getVariable(5,k)/getVariable(8,k)/getVariable(4,k)*getVariable(5,k)/getVariable(8,k)/getVariable(4,k)*getVariable(5,k)
7;3.8309786996886537;getVariable(7,k)-getVariable(5,k)-getVariable(4,k)-99*Math.pow(10,+2)/getVariable(8,k)/getVariable(5,k)/getVariable(4,k)+getVariable(6,k)/getVariable(3,k)-10*Math.pow(10,-3)*getVariable(2,k)/getVariable(4,k)*getVariable(1,k)/getVariable(5,k)*getVariable(7,k)*99*Math.pow(10,-4)*getVariable(7,k)+1*Math.pow(10,+1)/getVariable(7,k)*getVariable(6,k)+98*Math.pow(10,-3)*getVariable(5,k)*getVariable(6,k)/getVariable(1,k)*getVariable(4,k)*34*Math.pow(10,-5)*getVariable(2,k)-getVariable(7,k)/getVariable(5,k)
8;4.177719185182156;1*Math.pow(10,-1)-99*Math.pow(10,-2)-13*Math.pow(10,+8)/getVariable(5,k)*99*Math.pow(10,-3)/24*Math.pow(10,-6)*getVariable(2,k)-getVariable(5,k)-getVariable(4,k)+40*Math.pow(10,-1)*80*Math.pow(10,+1)/getVariable(7,k)+getVariable(7,k)+getVariable(8,k)-getVariable(7,k)/getVariable(6,k)*getVariable(7,k)/45*Math.pow(10,-3)*getVariable(7,k)*getVariable(3,k)-getVariable(7,k)/getVariable(6,k)+getVariable(8,k)*getVariable(4,k)*35*Math.pow(10,+1)/12*Math.pow(10,-4)*getVariable(3,k)+getVariable(8,k)/getVariable(9,k)/getVariable(9,k)*getVariable(3,k)*getVariable(8,k)
9;3.781860135930797;69*Math.pow(10,-2)*getVariable(7,k)-getVariable(4,k)-getVariable(3,k)*21*Math.pow(10,-2)/getVariable(8,k)-getVariable(3,k)/getVariable(5,k)*getVariable(7,k)/getVariable(5,k)+88*Math.pow(10,-1)+getVariable(8,k)*getVariable(2,k)/getVariable(7,k)*getVariable(6,k)/getVariable(1,k)*getVariable(6,k)/getVariable(1,k)-getVariable(8,k)+getVariable(6,k)/getVariable(5,k)-getVariable(1,k)/getVariable(4,k)/getVariable(4,k)*getVariable(7,k)/getVariable(3,k)*getVariable(5,k)*getVariable(7,k)/getVariable(6,k)-getVariable(3,k)/83*Math.pow(10,-4)*34*Math.pow(10,+9)/getVariable(4,k)/getVariable(6,k)/getVariable(7,k)/getVariable(5,k)/getVariable(7,k)*getVariable(6,k)
