0;4.773026042271027;93*Math.pow(10,-3)+9*Math.pow(10,-8)*getVariable(7,k)*80*Math.pow(10,+5)-getVariable(4,k)-getVariable(1,k)*75*Math.pow(10,-6)/42*Math.pow(10,+8)/95*Math.pow(10,+4)/19*Math.pow(10,-6)*getVariable(1,k)+getVariable(8,k)
1;4.782004174644906;63*Math.pow(10,-2)*getVariable(7,k)-getVariable(4,k)+getVariable(9,k)/getVariable(7,k)/15*Math.pow(10,+2)-getVariable(5,k)*80*Math.pow(10,-5)*getVariable(7,k)+getVariable(8,k)+getVariable(2,k)/getVariable(7,k)*getVariable(8,k)
2;3.9145107382392164;29*Math.pow(10,-2)*getVariable(7,k)-18*Math.pow(10,-3)/getVariable(8,k)*getVariable(1,k)+getVariable(6,k)*60*Math.pow(10,-3)*getVariable(8,k)-getVariable(3,k)/51*Math.pow(10,-4)/getVariable(6,k)*82*Math.pow(10,+5)/getVariable(8,k)+getVariable(1,k)/getVariable(2,k)
3;6.709785324194373;32*Math.pow(10,-2)*getVariable(7,k)
4;4.619256004396067;getVariable(6,k)/getVariable(5,k)*getVariable(8,k)*getVariable(8,k)-1*Math.pow(10,+1)+getVariable(5,k)+getVariable(8,k)*getVariable(8,k)
5;5.992388946502076;getVariable(8,k)+getVariable(4,k)+getVariable(7,k)-getVariable(4,k)-getVariable(5,k)-getVariable(3,k)
6;5.543195554599305;getVariable(7,k)-getVariable(1,k)*getVariable(1,k)*getVariable(1,k)/32*Math.pow(10,-4)-getVariable(4,k)-getVariable(5,k)
7;5.621082282108203;getVariable(7,k)-getVariable(5,k)-getVariable(1,k)/getVariable(9,k)-getVariable(1,k)/getVariable(2,k)-getVariable(4,k)+getVariable(8,k)
8;3.951385350808611;getVariable(7,k)-getVariable(5,k)+33*Math.pow(10,-1)*getVariable(8,k)-getVariable(7,k)*getVariable(2,k)*getVariable(7,k)/22*Math.pow(10,-4)/getVariable(3,k)*getVariable(7,k)-getVariable(3,k)+getVariable(6,k)/getVariable(2,k)*getVariable(5,k)
9;6.709785324194373;32*Math.pow(10,-2)*getVariable(7,k)
